station_name,elevation,Date,OneDayPriorRainfallOrigin,TenDayPriorOrigin,OneDayPriorRainfall,threedaysprior,sevendaysprior,tendaysprior,Flood,,
,86,15/07/2003,18.4,95.9,11.35645218,25.2,92.6,131.3,0,,
,86,16/07/2003,12.2,89.8,13.6429403,26.5,95.4,133.9,0,,
,86,17/07/2003,0.2,89,13.83046357,26.2,93,135.3,0,,
,86,18/07/2003,6.8,95.3,12.84626707,27.2,92.5,134,0,,
,86,19/07/2003,10.6,92.6,12.40512845,26.6,93.5,134.4,0,,
,86,20/07/2003,3.7,83.8,14.36805129,28.5,96.2,138.1,0,,
,86,21/07/2003,16.6,89.4,14.17161134,25.4,94.4,138.5,0,,
,86,22/07/2003,14.4,89.3,14.15951734,27.5,93.5,136.3,0,,
,86,23/07/2003,4.9,96.2,11.23169731,25.1,95.4,133.9,0,,
,86,24/07/2003,8.1,92.4,13.33529678,28.4,98.9,135.2,0,,
,86,25/07/2003,12.3,89.3,13.86909443,26.5,97.5,132.9,0,,
,86,26/07/2003,11.4,91,15.04213495,28.2,95.4,131.6,0,,
,86,27/07/2003,6.5,90.3,12.61786797,28.7,93,127,0,,
,86,28/07/2003,4.1,93.9,13.20666221,27.9,91.4,126.4,0,,
,86,29/07/2003,1.8,99.2,16.1177288,28.1,90.7,126.2,0,,
,86,30/07/2003,9.3,100.5,14.72835732,26.5,85.1,119.8,0,,
,86,31/07/2003,16.5,95.3,11.96047072,24.5,82.3,116.9,0,,
,86,01/08/2003,21.3,85.7,11.77412103,22.8,83.4,115.1,0,,
,86,02/08/2003,1.1,71.8,12.58440014,25.1,81.3,113.3,0,,
,86,03/08/2003,5,86.8,10.9974389,21.5,80.6,111.8,0,,
,86,04/08/2003,14,100.3,12.54271691,24.6,79.8,111.9,0,,
,86,05/08/2003,10.7,100.8,10.46761123,23.5,77.1,110.2,0,,
,86,06/08/2003,10.1,103.4,12.01600322,21.7,77.8,113.8,0,,
,86,07/08/2003,9.4,96.2,13.05413968,24.9,76.8,114.6,0,,
,86,08/08/2003,3.1,91.6,9.666152724,19.8,74.7,111.1,0,,
,86,09/08/2003,4.1,89.9,11.87385254,21.8,79.1,112.5,0,,
,86,10/08/2003,6.9,88.8,10.1476418,21.3,80,114.5,0,,
,86,11/08/2003,7.4,86.3,9.914471699,21,79.4,113.8,0,,
,86,12/08/2003,16.1,82.9,11.10259219,22,80.5,114.8,0,,
,86,13/08/2003,18.5,75.2,11.07247642,25.1,83.3,113.5,0,,
,86,14/08/2003,14.5,66.8,10.89395554,23.7,81.7,110.8,0,,
,86,15/08/2003,13.3,58,14.04766083,23.5,81.7,111.1,0,,
,86,16/08/2003,2.9,53.4,12.85365036,23.9,77.4,107.9,0,,
,86,17/08/2003,4.8,57.2,9.499054644,23.4,73,107.6,0,,
,86,18/08/2003,1.4,54.1,11.07698136,20.6,74.7,109.9,0,,
,86,19/08/2003,3,54.3,13.85880228,24.7,74.5,112.5,0,,
,86,20/08/2003,4.4,51.3,9.49486211,19.3,73.2,110.4,0,,
,86,21/08/2003,4,48.2,10.85177502,19.3,75.5,112.7,0,,
,86,22/08/2003,8.4,46.6,9.805833928,21,78.3,115.3,0,,
,86,23/08/2003,10.1,57.2,8.427349655,19.3,80.3,120,0,,
,86,24/08/2003,5.7,56.6,11.14675338,23.7,83.6,126.2,0,,
,86,25/08/2003,8.7,71.5,10.88025848,22.7,85.9,131.4,0,,
,86,26/08/2003,6.7,78.1,12.59933102,26.3,89.5,135,0,,
,86,27/08/2003,1.7,92.1,11.7786542,23.5,91.6,136.4,0,,
,86,28/08/2003,1.6,110.3,13.68737519,25.5,96.1,139.1,0,,
,86,29/08/2003,0,113.2,11.74280006,25.2,97,138.7,0,,
,86,30/08/2003,1.3,115.1,11.77894178,26.3,99.2,141.1,0,,
,86,31/08/2003,2.4,118.6,13.45859291,28.1,101.9,143.2,0,,
,86,01/09/2003,19,125.7,14.47138364,30.8,101.7,146.2,0,,
,86,02/09/2003,9.5,111.3,14.682526,29.2,101.4,145.2,0,,
,86,03/09/2003,20.6,104.1,16.28684575,30.3,100.6,146,0,,
,86,04/09/2003,15.3,88.3,14.53608271,29,100.7,143.2,0,,
,86,05/09/2003,20.7,78.5,13.99268437,27.3,99.7,145.4,0,,
,86,06/09/2003,19.9,68.3,14.4276029,28.6,101.2,147,0,,
,86,07/09/2003,4.5,54.8,13.28153412,27.2,100.2,145.9,0,,
,86,08/09/2003,1.9,57.2,14.18090718,30.5,103.7,146.6,0,,
,86,09/09/2003,4.8,72.1,13.9299875,27.5,105.1,145.3,0,,
,86,10/09/2003,9.5,86.9,16.36149411,31.8,104.5,146.9,0,,
,86,11/09/2003,4.6,95.5,13.56417331,27.1,102.1,146.4,0,,
,86,12/09/2003,2.3,105.4,15.42076811,32.2,101.5,146.6,0,,
,86,13/09/2003,4.8,111.3,13.49343119,29.1,101.5,144.1,0,,
,86,14/09/2003,5.5,111.5,16.75074697,30.1,103.9,146.5,0,,
,86,15/09/2003,10.5,109.7,15.57574194,29.6,100.9,144.9,0,,
,86,16/09/2003,6.4,102.8,13.3116188,26.2,98.3,141,0,,
,86,17/09/2003,6.9,107.8,14.0250896,29.5,100.8,142.5,0,,
,86,18/09/2003,16.8,117.3,12.88079078,28.8,102,143.9,0,,
,86,19/09/2003,19.6,108.8,15.51029469,29.2,100.8,145.2,0,,
,86,20/09/2003,18.1,101.5,15.87550807,28.9,100,145.2,0,,
,86,21/09/2003,14.5,106.8,13.72625068,29.5,99.7,142.6,0,,
,86,22/09/2003,8.2,119.6,12.98085962,28.2,100.1,138.9,0,,
,86,23/09/2003,5,127,15.82225966,27.5,102.6,136.3,0,,
,86,24/09/2003,3.7,127.6,15.19409837,29.9,100.1,131.2,0,,
,86,25/09/2003,3.6,136.9,11.70079041,27.2,94.9,127,0,,
,86,26/09/2003,11.4,144.2,14.73701445,28.9,93.6,125.3,0,,
,86,27/09/2003,16.4,138.9,15.50189853,31,89.6,120.4,0,,
,86,28/09/2003,8.3,126.6,14.18449248,27.5,85,115.4,0,,
,86,29/09/2003,12.3,124.8,15.4483496,25.5,80.9,113.4,0,,
,86,30/09/2003,23.4,117.7,13.28404711,23.6,75.3,109.3,0,,
,86,01/10/2003,27.3,98.1,10.09139149,20.8,72.5,106.2,0,,
,86,02/10/2003,15.6,70.8,10.35837455,21.3,74.6,106.4,0,,
,86,03/10/2003,5.6,55.2,10.73363101,20.8,75.5,104.5,0,,
,86,04/10/2003,13,51.4,10.93848488,20.8,75,104.5,0,,
,86,05/10/2003,10.9,38.4,10.03844368,20.5,74.3,104.2,0,,
,86,06/10/2003,6.1,28.1,9.848224725,22,72.8,102.6,0,,
,86,07/10/2003,4.1,27.8,10.50752873,21.8,73.7,104.7,0,,
,86,08/10/2003,6.5,27.3,12.13499551,22.3,73.8,106.1,0,,
,86,09/10/2003,5.2,24.2,11.32757665,21.6,70.1,103.4,0,,
,86,10/10/2003,3.8,21.8,10.18936921,18.7,70.8,103.8,0,,
,86,11/10/2003,0,36.4,10.28061056,21,72.5,103.6,0,,
,86,12/10/2003,0,48.3,8.533226862,19.1,71.6,105.1,0,,
,86,13/10/2003,1.8,55.1,10.69795827,19.2,74.8,106,0,,
,86,14/10/2003,0,56.9,10.61028625,22.6,74.1,104.7,0,,
,86,15/10/2003,0.6,61.9,8.459463812,20.3,75.3,103.4,0,,
,86,16/10/2003,5.8,63.1,12.00155825,21.4,76.3,105.8,0,,
,86,17/10/2003,3.6,64,11.86874092,23.7,73.6,105.5,0,,
,86,18/10/2003,3.4,131.7,9.38156674,19.3,71.1,102,0,,
,86,19/10/2003,2.8,133.1,11.80806643,23.6,72.6,103.9,0,,
,86,20/10/2003,18.4,141.7,9.946842509,19.4,72.5,101.6,0,,
,86,21/10/2003,11.9,132.9,11.79773263,21.1,70.9,103.4,0,,
,86,22/10/2003,6.8,130.8,9.457957309,18.8,70.4,102.5,0,,
,86,23/10/2003,3.6,141.3,9.330714436,20.2,70.4,103.1,0,,
,86,24/10/2003,5,146.3,9.38877419,21.1,72.8,105.3,0,,
,86,25/10/2003,1.8,168.5,10.86213639,19.2,74.4,106.6,0,,
,86,26/10/2003,6.7,179.5,11.66605376,23,73.5,106.9,0,,
,86,27/10/2003,71.3,207.1,8.370386129,17.8,73.4,105.2,0,,
,86,28/10/2003,4.8,153.1,11.28978935,23.1,75.7,107.9,0,,
,86,29/10/2003,11.4,201.9,9.466381424,20.4,75.5,106.7,0,,
,86,30/10/2003,9.6,203.5,11.77648041,21.8,76.1,107.8,0,,
,86,31/10/2003,9.8,195.4,10.93760808,22.5,75.3,106,0,,
,86,01/11/2003,17.3,187.1,9.996125692,20.7,74.6,106,0,,
,86,02/11/2003,8.6,170.4,11.51970895,22.7,75.1,106.8,0,,
,86,03/11/2003,27.2,172.2,10.69852297,20.7,73.6,109.3,0,,
,86,04/11/2003,12.8,152.3,11.15023505,22.1,73.8,111.1,0,,
,86,05/11/2003,34.3,164.7,10.02713156,20.2,73.4,111.7,0,,
,86,06/11/2003,17.3,142.8,10.99126132,21.6,77.5,111.9,0,,
,86,07/11/2003,53.6,154.3,10.18232914,20.1,79,112.2,0,,
,86,08/11/2003,13,103.4,10.56581983,21.5,80.5,113.4,0,,
,86,09/11/2003,1.5,100.7,9.942319108,20.7,80.2,112.9,0,,
,86,10/11/2003,1.5,113.6,10.92909488,25,81.5,114.5,0,,
,86,11/11/2003,0.6,126.9,10.75427057,23.2,81.9,115.2,0,,
,86,12/11/2003,10.4,129.4,14.09781736,25.8,81.3,115.3,0,,
,86,13/11/2003,7.3,124.3,12.48674736,22.8,78.7,111.6,0,,
,86,14/11/2003,25.2,132.7,11.67789914,23,77.9,108.3,0,,
,86,15/11/2003,12.4,123.8,10.28832205,21.6,77,105.9,0,,
,86,16/11/2003,28.8,112.3,11.29692665,21.4,77.2,108.2,0,,
,86,17/11/2003,2.7,97.6,11.33728425,22.9,75,108.7,0,,
,86,18/11/2003,10.3,121.9,10.06808893,21.7,73,108.1,0,,
,86,19/11/2003,14.4,135.1,11.51524272,22.3,75.5,107.6,0,,
,86,20/11/2003,14.8,138.2,11.67630063,22.2,75.8,105.3,0,,
,86,21/11/2003,3.1,131.1,10.81284894,19.9,74.9,103.8,0,,
,86,22/11/2003,5.3,133.2,10.48067078,19.8,73.6,95.8,0,,
,86,23/11/2003,15.7,130.9,9.133273769,21.7,72.4,88.1,0,,
,86,24/11/2003,16.3,123.4,9.289248073,21.1,73.4,81.8,0,,
,86,25/11/2003,0.9,118.7,12.57083869,23.3,66.9,75.9,0,,
,86,26/11/2003,14.1,126.9,11.81381391,21.4,57.1,65.8,0,,
,86,27/11/2003,27,128.8,10.75864931,20,48.1,56.5,0,,
,86,28/11/2003,23.5,104.9,9.566521123,19.7,40.7,48.8,0,,
,86,29/11/2003,17.5,85.7,9.245208582,12,33.7,42.5,0,,
,86,30/11/2003,7.7,68.9,10.12856197,12.9,27,36.1,0,,
,86,01/12/2003,5.2,61.2,2.802379579,5.6,19.8,29.1,0,,
,86,02/12/2003,3,56.2,2.815941766,6.2,20.3,29,0,,
,86,03/12/2003,8.2,53.7,2.816636429,5.3,20.3,28.8,0,,
,86,04/12/2003,11.6,46,3.354693458,5.9,20.7,29.4,0,,
,86,05/12/2003,9.1,34.4,2.516062767,5.5,20,28.7,0,,
,86,06/12/2003,16,25.3,2.538956752,5.8,20.1,29.4,0,,
,86,07/12/2003,3.1,10.3,2.98995912,5.8,21,30,0,,
,86,08/12/2003,4.3,7.7,3.289772056,6.5,20.7,30.1,0,,
,86,09/12/2003,0.7,3.4,2.843870125,5.5,20.6,29.9,0,,
,86,10/12/2003,0,4.6,3.168528608,5.8,20.8,30.2,0,,
,86,11/12/2003,0.2,5.9,2.658561993,6.1,20.8,30,0,,
,86,12/12/2003,0.5,5.7,2.620410837,5.3,21.3,30.5,0,,
,86,13/12/2003,0.5,5.2,3.43723907,6.7,21.7,30.8,0,,
,86,14/12/2003,0,4.9,2.636504263,5.7,21.3,30.2,0,,
,86,15/12/2003,0,4.9,3.23039197,6.3,21.8,31.2,0,,
,86,16/12/2003,1,5.4,3.08914401,6.2,21.5,30.9,0,,
,86,17/12/2003,0.5,5.5,3.117421122,6.2,21.2,30.7,0,,
,86,18/12/2003,0,5.2,3.123748452,6.1,21.8,30.6,0,,
,86,19/12/2003,1.9,7.5,3.070527924,6.2,21.5,30.2,0,,
,86,20/12/2003,1.3,5.6,3.011748406,5.9,21.4,29.7,0,,
,86,21/12/2003,0,4.3,3.176833456,6,21.4,29.5,0,,
,86,22/12/2003,0,4.3,2.919856815,6.6,21,29,0,,
,86,23/12/2003,0.2,4.6,2.816117756,5.7,20.6,29.5,0,,
,86,24/12/2003,0,5.6,3.635037619,6.6,20.6,29.1,0,,
,86,25/12/2003,0.5,6.3,2.911488395,5.9,19.6,28.4,0,,
,86,26/12/2003,1.1,6.1,2.938989974,5.7,20.2,28.5,0,,
,86,27/12/2003,0.2,6.4,3.023848735,5.5,19.7,28.2,0,,
,86,28/12/2003,2.3,6.6,2.728660222,5.6,19.5,28.1,0,,
,86,29/12/2003,0,7,2.514752404,5.2,19.8,28.4,0,,
,86,30/12/2003,0,7.9,2.843079794,6.3,19.9,28.8,0,,
,86,31/12/2003,0,12.7,2.642610234,5.1,20,28.4,0,,
,86,01/01/2004,0.3,16.1,3.463257364,6.3,20.4,28.5,0,,
,86,02/01/2004,1.2,20.5,2.43574685,5.5,19.8,27.5,0,,
,86,03/01/2004,0.7,21.1,2.849545939,5.5,19.8,27.8,0,,
,86,04/01/2004,0.3,21.8,3.0240482,5.9,19.8,28.3,0,,
,86,05/01/2004,1.4,22.9,2.650264179,5.7,19.2,28.1,0,,
,86,06/01/2004,0.4,22.2,2.914751458,5.8,19.3,28.3,0,,
,86,07/01/2004,2.7,25,3.052058807,5.5,19.7,28.5,0,,
,86,08/01/2004,0.9,23.7,2.916207614,5.7,19.5,28.1,0,,
,86,09/01/2004,4.8,22.9,2.411737874,4.9,19.4,28.1,0,,
,86,10/01/2004,3.4,18.1,2.812879769,5.6,20.1,28.8,0,,
,86,11/01/2004,4.7,14.7,2.467247363,5.8,19.9,28.7,0,,
,86,12/01/2004,1.8,10,2.746569389,5.5,20.5,29.2,0,,
,86,13/01/2004,1.4,8.4,3.341506362,6.2,20.8,29.2,0,,
,86,14/01/2004,1.4,7.1,2.75697748,5.8,20.2,29.2,0,,
,86,15/01/2004,0.7,7,2.863289308,5.5,20.3,28.8,0,,
,86,16/01/2004,3.2,23,3.083288156,6.1,20.3,28.9,0,,
,86,17/01/2004,1.4,40.7,2.66721833,5.7,20.5,28.8,0,,
,86,18/01/2004,0.1,42.7,2.994928893,5.7,20.2,29,0,,
,86,19/01/2004,0,53.8,3.055965231,6,20.1,29,0,,
,86,20/01/2004,0,59.2,2.750725179,5.5,20.1,28.9,0,,
,86,21/01/2004,0,59.3,2.926892812,6.2,20.2,28.7,0,,
,86,22/01/2004,0.2,60.8,2.796478402,5.2,20.3,28.7,0,,
,86,23/01/2004,0.1,60.9,3.320392766,6.2,20.5,29.2,0,,
,86,24/01/2004,1.3,61.5,2.38416962,5.4,19.7,29.5,0,,
,86,25/01/2004,16.7,61.5,2.892581728,5.7,20.2,30.2,0,,
,86,26/01/2004,20.9,45.4,3.014210836,6.1,20.6,31.1,0,,
,86,27/01/2004,3.4,27.6,2.834151009,5.8,21.2,31,0,,
,86,28/01/2004,11.2,26.5,3.055648847,5.6,21.5,31.5,0,,
,86,29/01/2004,5.4,17.9,2.971247377,5.9,22.2,31.7,0,,
,86,30/01/2004,0.1,18,2.543245997,5.8,22.1,32.3,0,,
,86,31/01/2004,1.5,18.4,2.898766061,6.5,22.9,32.7,0,,
,86,01/02/2004,0.3,18.4,3.25139516,6.4,23.3,32.9,0,,
,86,02/02/2004,0.7,19.1,3.639544427,7.4,23.6,32.5,0,,
,86,03/02/2004,1.3,24,3.110014345,6,22.9,32.1,0,,
,86,04/02/2004,0.6,31.8,3.773565726,7,22.9,31.7,0,,
,86,05/02/2004,3.1,38.8,2.933067277,6.3,22,31.5,0,,
,86,06/02/2004,2.3,36.5,3.276094127,6.8,22.3,31.7,0,,
,86,07/02/2004,2.6,34.9,3.352742437,6.3,21.8,31.4,0,,
,86,08/02/2004,5.5,32.9,3.49137729,6.6,21.9,31.2,0,,
,86,09/02/2004,0.5,27.8,2.97388511,5.8,21.5,30.5,0,,
,86,10/02/2004,1.5,27.3,3.088792028,6.4,21.6,31.1,0,,
,86,11/02/2004,1,25.8,2.856801821,5.6,21.7,31.2,0,,
,86,12/02/2004,5.6,24.8,3.290736287,6.8,21.6,31.6,0,,
,86,13/02/2004,9.1,19.4,2.708744144,5.8,21.9,31.6,0,,
,86,14/02/2004,7.6,20,3.511810578,6.5,22.3,31.6,0,,
,86,15/02/2004,0.8,22.7,3.116129465,6.3,22.1,31.4,0,,
,86,16/02/2004,0.7,23.1,3.015356765,5.8,22.3,31.6,0,,
,86,17/02/2004,0.6,25.4,3.188125664,6.7,22,31.2,0,,
,86,18/02/2004,0.4,26.6,2.791947668,5.9,22,31.4,0,,
,86,19/02/2004,0,27.6,3.532021975,6.9,22.6,32,0,,
,86,20/02/2004,0,27.6,3.138365589,6.4,21.6,31.9,0,,
,86,21/02/2004,0,27.6,3.339661229,6.1,22,32,0,,
,86,22/02/2004,0.2,27.6,3.254342559,6.5,22,37.2,0,,
,86,23/02/2004,9.7,27.4,2.751808831,6.1,22.2,41.4,0,,
,86,24/02/2004,10.3,17.7,3.241357091,5.9,22.7,46.8,0,,
,86,25/02/2004,1.2,7.4,3.301587505,6.8,28,52.1,0,,
,86,26/02/2004,3,8.5,2.62171329,6,32.2,57.2,0,,
,86,27/02/2004,1.8,6,3.45984468,6.9,37.6,63,0,,
,86,28/02/2004,1.4,4.9,3.348855851,6.6,42.7,68.1,0,,
,86,29/02/2004,0,7,3.464118099,12,47.8,73.5,0,,
,86,01/03/2004,0,7.8,3.259947066,10.7,52.7,76.8,0,,
,86,02/03/2004,0,12,8.52606075,16.6,58,81.8,0,,
,86,03/03/2004,0,23.9,7.470081807,16,58.3,81.4,0,,
,86,04/03/2004,0,30.3,8.107034488,16.5,57.6,82.1,0,,
,86,05/03/2004,0,31.6,8.571792951,17,57.7,83.3,0,,
,86,06/03/2004,2.3,44,8.389654768,16.9,57.2,81.9,0,,
,86,07/03/2004,0.5,48.6,8.393488324,17.2,57,82.3,0,,
,86,08/03/2004,0.7,50.9,8.555451719,15.3,57.9,82.8,0,,
,86,09/03/2004,3.5,53.2,8.774771189,17,56.5,82.6,0,,
,86,10/03/2004,0.8,52.5,6.774892152,14.9,56.6,81,0,,
,86,11/03/2004,4.2,52.5,8.249524011,16.4,58.7,80.8,0,,
,86,12/03/2004,11.9,49.9,8.105747956,17.4,58.8,79.2,0,,
,86,13/03/2004,6.4,40.4,8.16382833,15.3,57.9,79.2,0,,
,86,14/03/2004,1.3,36.6,9.294590337,18.1,56.3,79.4,0,,
,86,15/03/2004,12.4,38.6,7.150061062,16.1,53.6,78.5,0,,
,86,16/03/2004,6.9,29.9,8.813004567,17.2,54.6,80.4,0,,
,86,17/03/2004,2.8,27.6,8.913522297,16.1,54.1,79.6,0,,
,86,18/03/2004,3,26.7,8.408122859,14.9,53.6,77.8,0,,
,86,19/03/2004,2.8,24.5,7.175329521,13.8,54.3,78.4,0,,
,86,20/03/2004,0.8,26,6.516416078,14.6,55.1,79.7,0,,
,86,21/03/2004,1.6,34.2,6.654911456,15,55.7,88.1,0,,
,86,22/03/2004,2.4,42.5,8.095310701,16.5,58,94.7,0,,
,86,23/03/2004,2.6,54.4,8.351654534,17.4,58.5,100.1,0,,
,86,24/03/2004,3.3,52.3,8.440637722,16.4,65,105,0,,
,86,25/03/2004,3.7,57,9.061290037,16.2,69.8,109.4,0,,
,86,26/03/2004,4.6,62.3,7.95921678,16.9,74.2,115.1,0,,
,86,27/03/2004,1.9,75.5,7.150035045,15.7,79.5,121.6,0,,
,86,28/03/2004,0.8,83.9,8.968708863,23.9,85.2,129.4,0,,
,86,29/03/2004,4.3,88.2,8.529065579,21.8,91.1,135.6,0,,
,86,30/03/2004,9,97.1,14.92171685,28.4,96.9,139.9,0,,
,86,31/03/2004,9.9,100.6,13.22858718,26.5,97,138.5,0,,
,86,01/04/2004,14.3,103.2,13.45303859,26.3,98.9,141.6,0,,
,86,02/04/2004,0.5,96.9,13.28065584,28.1,98.3,140.1,0,,
,86,03/04/2004,8,116.7,12.80297475,27.2,98.5,143.9,0,,
,86,04/04/2004,9,114.5,14.85122836,29.8,102.1,146.6,0,,
,86,05/04/2004,17.8,112.9,14.38987656,29.6,99.1,146,0,,
,86,06/04/2004,10.3,99.6,14.97020652,27.8,101.9,147,0,,
,86,07/04/2004,5.1,91.5,15.19803129,28.7,102.4,146.8,0,,
,86,08/04/2004,13.2,91.4,12.84236788,29.2,101.4,145.6,0,,
,86,09/04/2004,12.5,86.7,13.47638054,25.4,104,148.1,0,,
,86,10/04/2004,12.5,78.8,16.38471041,33.5,105.3,150,0,,
,86,11/04/2004,8,70.3,11.87752212,27.4,102.9,146.6,0,,
,86,12/04/2004,20.3,69.3,17.1125616,31.4,106.4,148.2,0,,
,86,13/04/2004,5.8,55.1,15.48333498,30.9,104.7,143.9,0,,
,86,14/04/2004,7.4,51.2,14.24958742,29,102.1,142.2,0,,
,86,15/04/2004,4.5,58.7,15.41386361,29.4,101.4,143.5,0,,
,86,16/04/2004,2.2,65.6,14.75412183,30.1,98.8,142.5,0,,
,86,17/04/2004,5,90.3,14.01213944,29.4,97.8,143.4,0,,
,86,18/04/2004,8.5,91.3,15.33692582,28.3,99.3,141.1,0,,
,86,19/04/2004,4.6,86.9,15.40411376,28.9,98.4,139.4,0,,
,86,20/04/2004,4,86.4,12.97050812,25.8,98.7,134.4,0,,
,86,21/04/2004,7,86.5,13.49404508,27.3,97.4,143,0,,
,86,22/04/2004,6.1,86.8,12.80924072,28.3,97.6,144.6,0,,
,86,23/04/2004,1.9,92.2,13.78147261,28.2,95.1,149.2,0,,
,86,24/04/2004,14.9,106.1,15.50448546,31.2,102.9,152.7,0,,
,86,25/04/2004,11.4,113.7,14.44675821,26.1,102.5,155.5,0,,
,86,26/04/2004,26.9,126.1,15.66575662,29.4,105.4,158.1,0,,
,86,27/04/2004,6,104.3,11.66034437,22,107.1,163.1,0,,
,86,28/04/2004,4.1,106.6,13.69671715,35.3,113.7,163.7,0,,
,86,29/04/2004,4.1,110.6,10.350274,25.4,117.1,164.9,0,,
,86,30/04/2004,4.1,119,21.59246523,39,127.4,171.8,0,,
,86,01/05/2004,7.3,129.6,15.06113645,32.4,118.1,168.8,0,,
,86,02/05/2004,11.5,124.5,17.42013893,35.7,117.9,169.3,0,,
,86,03/05/2004,15.8,122.5,17.33285772,34.4,117.7,165.6,0,,
,86,04/05/2004,22.5,121.3,18.28756583,38.9,119,168.5,0,,
,86,05/05/2004,23.8,122.1,17.04141602,29.4,116.3,168.9,0,,
,86,06/05/2004,5.1,114.7,20.64414319,35.5,112.9,168.8,0,,
,86,07/05/2004,8.3,115.5,12.32297033,29.5,112.6,165.5,0,,
,86,08/05/2004,8.1,110.7,14.86070911,33.4,118.9,171,0,,
,86,09/05/2004,12.5,106.5,17.2178418,32.9,121,169.6,0,,
,86,10/05/2004,14.7,95.8,18.58884207,32.2,121.1,168.8,0,,
,86,11/05/2004,2.2,90.3,15.63219058,35.9,120.3,169.9,0,,
,86,12/05/2004,9.5,104.6,13.64381748,32.3,118.2,171.7,0,,
,86,13/05/2004,14.6,103.9,20.29251396,37.2,121,176.2,0,,
,86,14/05/2004,23.3,108.9,18.66915495,36,120.4,175.4,0,,
,86,15/05/2004,16.4,93.7,16.93344777,34.8,119.1,173,0,,
,86,16/05/2004,5.9,84.7,17.29903263,30.8,120.3,173.5,0,,
,86,17/05/2004,3.5,87.7,17.86112543,34.3,122.5,172.8,0,,
,86,18/05/2004,3.9,113.1,13.49347229,33.2,120.9,171.3,0,,
,86,19/05/2004,1.8,124,16.40953501,33.8,124.9,173.7,0,,
,86,20/05/2004,9.2,134.5,19.68716796,37.8,125.1,175.3,0,,
,86,21/05/2004,16.5,130.9,17.42733476,37,121.7,165,0,,
,86,22/05/2004,8.8,118.5,18.0850681,34.3,120.1,155.4,0,,
,86,23/05/2004,19.6,115.8,19.5634743,37,120.1,146.4,0,,
,86,24/05/2004,8.1,111.6,16.19912234,32.8,110,134.5,0,,
,86,25/05/2004,7.4,125.7,17.4847583,33.8,101.6,125.6,0,,
,86,26/05/2004,8.9,135.5,16.62629007,32.5,93.2,115.9,0,,
,86,27/05/2004,28.9,138.4,16.30596384,34.3,84.2,108,0,,
,86,28/05/2004,14.8,119.1,15.87339949,25.3,75.1,101,0,,
,86,29/05/2004,12.3,121,17.99823162,25.8,67.1,94.5,0,,
,86,30/05/2004,5.6,114.1,9.465121503,18.5,57.8,85.8,0,,
,86,31/05/2004,4.1,114.2,7.824217551,15.5,57.7,85.6,0,,
,86,01/06/2004,6.1,111.7,9.059475617,16.3,59.3,85.2,0,,
,86,02/06/2004,15.4,110,7.693679692,15.5,59.5,85.6,0,,
,86,03/06/2004,22.2,100.3,7.220042719,16,61,85.9,0,,
,86,04/06/2004,17.2,82.5,7.808738719,17.1,61.2,88.5,0,,
,86,05/06/2004,11.8,68.5,8.751897803,18.2,62.9,89.1,0,,
,86,06/06/2004,9.6,59.5,9.294990401,18.6,62.1,90.5,0,,
,86,07/06/2004,16.7,52.9,9.421344901,18.6,62.7,88.9,0,,
,86,08/06/2004,5.4,41.9,9.282530029,16.7,61.7,88.2,0,,
,86,09/06/2004,5.7,44.5,9.205573422,18.7,62.5,88.3,0,,
,86,10/06/2004,1.6,41.3,7.443087899,15.4,61,87.2,0,,
,86,11/06/2004,4.4,41.4,9.510793896,19.4,62.2,87.8,0,,
,86,12/06/2004,5.7,40,7.924682715,16.3,62.1,88,0,,
,86,13/06/2004,4.4,36,9.889398771,20,62.3,89,0,,
,86,14/06/2004,3.2,32.4,8.412180867,16.2,60.4,87.9,0,,
,86,15/06/2004,2.8,31.2,10.06567647,18.7,61.8,88.3,0,,
,86,16/06/2004,3,31.2,7.756005543,17.2,60.6,88,0,,
,86,17/06/2004,5.7,33.1,8.675902734,16.8,61.7,87.8,0,,
,86,18/06/2004,8,31.9,9.401017057,17.4,61.8,86.1,0,,
,86,19/06/2004,2.5,35.3,8.120302728,17.9,62.1,86.5,0,,
,86,20/06/2004,1.7,42.1,7.998049361,16.9,61.6,86.4,0,,
,86,21/06/2004,3,53.7,9.788099,18.6,60.6,89.9,0,,
,86,22/06/2004,1.7,68.9,8.866721241,17.6,60.6,90.6,0,,
,86,23/06/2004,0.8,76.1,8.828243157,18.6,59.8,94,0,,
,86,24/06/2004,2,85.7,8.776400894,16.3,62.4,96.7,0,,
,86,25/06/2004,2.8,100,9.742243876,16.7,64.1,98.8,0,,
,86,26/06/2004,4.9,107.2,7.561385202,17.4,66.6,102.5,0,,
,86,27/06/2004,4.5,113.4,6.993880786,15.1,70.6,108.1,0,,
,86,28/06/2004,11.4,122.2,9.824012105,21.3,74.5,113.6,0,,
,86,29/06/2004,9.3,132.4,8.064882713,18.5,78.1,116,0,,
,86,30/06/2004,13.3,140.5,11.46151354,23.7,83.2,118.1,0,,
,86,01/07/2004,18.2,135.7,10.43652549,22,84.2,116.7,0,,
,86,02/07/2004,8.9,134.6,12.27202466,23.2,86.1,118.9,0,,
,86,03/07/2004,10.4,129.3,11.55427245,25,83.9,116.1,0,,
,86,04/07/2004,16.3,121.1,10.93006564,24.1,82.5,118.4,0,,
,86,05/07/2004,10,108.7,13.39679723,25.9,84.1,120.8,0,,
